Max Torque,Max Power,Height,Width,Kilometer,Seating Capacity,Location,Owner,Seller Type,Engine,Fuel Type,Transmission,Year,Color,Length,Price,Fuel Tank Capacity,Model,Drivetrain,Audi,BMW,Chevrolet,Datsun,Ferrari,Fiat,Ford,Honda,Hyundai,Isuzu,Jaguar,Jeep,Kia,Lamborghini,Land Rover,Lexus,MG,MINI,Mahindra,Maruti Suzuki,Maserati,Mercedes-Benz,Mitsubishi,Nissan,Porsche,Renault,Rolls-Royce,Skoda,Ssangyong,Tata,Toyota,Volkswagen,Volvo,Make,CNG,CNG + CNG,Diesel,Electric,Hybrid,LPG,Petrol,Petrol + CNG,Petrol + LPG,Automatic,Manual,4 or More,First,Fourth,Second,Third,UnRegistered Car,2.0,4.0,5.0,6.0,7.0,8.0
101 Nm @ 3000 rpm,73 bhp @ 6000 rpm,1800.0,1475.0,1374,5.0,Mumbai,First,Individual,1196 cc,CNG,Manual,2021,Grey,3675.0,645000,40.0,Eeco 5 STR WITH A/C+HTR CNG [2017-2019],RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
101 Nm @ 3000 rpm,73 bhp @ 6000 rpm,1800.0,1475.0,8640,5.0,Bhopal,First,Individual,1196 cc,CNG,Manual,2021,White,3675.0,590000,40.0,Eeco 5 STR WITH HTR CNG [2018-2019],RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
101 Nm @ 3000 rpm,73 bhp @ 6000 rpm,1800.0,1475.0,12768,5.0,Ahmedabad,First,Individual,1196 cc,Petrol,Manual,2018,White,3675.0,422000,40.0,Eeco 5 STR WITH A/C+HTR [2019-2020],RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
101 Nm @ 3000 rpm,73 bhp @ 6000 rpm,1800.0,1475.0,26807,5.0,Mumbai,Second,Individual,1196 cc,Petrol,Manual,2018,Black,3675.0,328000,40.0,Eeco 5 STR WITH A/C+HTR [2019-2020],RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
101 Nm @ 3000 rpm,73 bhp @ 6000 rpm,1800.0,1475.0,32000,7.0,Udupi,Second,Individual,1196 cc,Petrol,Manual,2018,White,3675.0,450000,40.0,Eeco 7 STR [2019-2020],RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
101 Nm @ 3000 rpm,73 bhp @ 6000 rpm,1800.0,1475.0,40000,7.0,Thane,First,Individual,1196 cc,Petrol,Manual,2019,Silver,3675.0,509999,40.0,Eeco 7 STR [2019-2020],RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
101 Nm @ 3000 rpm,73 bhp @ 6000 rpm,1800.0,1475.0,40310,7.0,Pune,Second,Individual,1196 cc,Petrol,Manual,2019,Grey,3675.0,515000,40.0,Eeco 7 STR [2019-2020],RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
101 Nm @ 3000 rpm,73 bhp @ 6000 rpm,1800.0,1475.0,41441,5.0,Bangalore,First,Individual,1196 cc,Petrol,Manual,2020,Silver,3675.0,535000,40.0,Eeco 5 STR WITH A/C+HTR [2019-2020],RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
101 Nm @ 3000 rpm,73 bhp @ 6000 rpm,1800.0,1475.0,64000,5.0,Ranchi,First,Individual,1196 cc,Petrol,Manual,2015,Blue,3675.0,320000,40.0,Eeco 5 STR [2014-2019],RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
102 Nm @ 4000 rpm,70 bhp @ 6250 rpm,1427.0,1680.0,64000,5.0,Pune,First,Individual,1196 cc,Petrol,Manual,2015,Grey,3795.0,270000,45.0,Figo Duratec Petrol Titanium 1.2,FWD,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ford,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
