Length,Height,Max Torque,Fuel Tank Capacity,Model,Kilometer,Drivetrain,Width,Location,Seating Capacity,Owner,Year,Transmission,Color,Engine,Fuel Type,Seller Type,Max Power,Price,Audi,BMW,Chevrolet,Datsun,Ferrari,Fiat,Ford,Honda,Hyundai,Isuzu,Jaguar,Jeep,Kia,Lamborghini,Land Rover,Lexus,MG,MINI,Mahindra,Maruti Suzuki,Maserati,Mercedes-Benz,Mitsubishi,Nissan,Porsche,Renault,Rolls-Royce,Skoda,Ssangyong,Tata,Toyota,Volkswagen,Volvo,Make,CNG,CNG + CNG,Diesel,Electric,Hybrid,LPG,Petrol,Petrol + CNG,Petrol + LPG,Automatic,Manual,4 or More,First,Fourth,Second,Third,UnRegistered Car,2.0,4.0,5.0,6.0,7.0,8.0
3099.0,1652.0,48@3000,15.0,Nano Base,60000,RWD,1495.0,Gurgaon,4.0,First,2010,Manual,White,624 cc,Petrol,Individual,35@5250,49000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Tata,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
3395.0,1475.0,69 Nm @ 3500 rpm,35.0,Alto 800 Lx CNG,45000,FWD,1490.0,Pune,5.0,First,2017,Manual,Silver,796 cc,CNG,Individual,48 bhp @ 6000 rpm,299000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3395.0,1475.0,69 Nm @ 3500 rpm,35.0,Alto 800 Lxi,17000,FWD,1490.0,Lucknow,5.0,First,2016,Manual,White,796 cc,Petrol,Individual,47 bhp @ 6000 rpm,285000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3395.0,1475.0,69 Nm @ 3500 rpm,35.0,Alto 800 Lxi,40564,FWD,1490.0,Jamshedpur,5.0,First,2017,Manual,Silver,796 cc,Petrol,Individual,47 bhp @ 6000 rpm,286000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3395.0,1475.0,69 Nm @ 3500 rpm,35.0,Alto 800 Lxi,42505,FWD,1490.0,Purnea,5.0,First,2014,Manual,Red,796 cc,Petrol,Individual,47 bhp @ 6000 rpm,210000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3395.0,1475.0,69 Nm @ 3500 rpm,35.0,Alto 800 Lxi,45600,FWD,1490.0,Jamshedpur,5.0,First,2017,Manual,White,796 cc,Petrol,Individual,47 bhp @ 6000 rpm,285000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3395.0,1475.0,69 Nm @ 3500 rpm,35.0,Alto 800 Lxi,48000,FWD,1490.0,Kanpur,5.0,Second,2018,Manual,Silver,796 cc,Petrol,Individual,47 bhp @ 6000 rpm,280000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
3395.0,1475.0,69 Nm @ 3500 rpm,35.0,Alto 800 Lxi,52100,FWD,1490.0,Lucknow,5.0,First,2017,Manual,White,796 cc,Petrol,Individual,47 bhp @ 6000 rpm,265000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3395.0,1475.0,69 Nm @ 3500 rpm,35.0,Alto 800 Lxi,52303,FWD,1490.0,Bhopal,5.0,First,2016,Manual,Grey,796 cc,Petrol,Commercial Registration,47 bhp @ 6000 rpm,340000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3395.0,1475.0,69 Nm @ 3500 rpm,35.0,Alto 800 Lxi,55000,FWD,1490.0,Faridabad,5.0,First,2016,Manual,White,796 cc,Petrol,Individual,47 bhp @ 6000 rpm,245000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3395.0,1475.0,69 Nm @ 3500 rpm,35.0,Alto 800 Lxi,62000,FWD,1490.0,Kanpur,5.0,Second,2015,Manual,Maroon,796 cc,Petrol,Individual,47 bhp @ 6000 rpm,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
3395.0,1475.0,69 Nm @ 3500 rpm,35.0,Alto 800 Lxi CNG,14000,FWD,1490.0,Mohali,5.0,First,2021,Manual,Grey,796 cc,CNG,Individual,47 bhp @ 6000 rpm,480000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
